KW	90+	80-89	published
1	497	1280	2021-06-02
2	511	1208	2021-06-02
3	377	805	2021-06-02
4	214	572	2021-06-02
5	155	432	2021-06-02
6	121	331	2021-06-02
7	105	288	2021-06-02
8	82	260	2021-06-02
9	72	252	2021-06-02
10	47	230	2021-06-02
11	68	266	2021-06-02
12	86	322	2021-06-02
13	71	344	2021-06-02
14	66	334	2021-06-02
15	79	383	2021-06-02
16	116	365	2021-06-02
17	81	334	2021-06-02
18	60	286	2021-06-02
19	56	217	2021-06-02
20	32	145	2021-06-02
21	18	75	2021-06-02
