Date	0-9	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89	90+
2021-02-06	2	1	7	13	51	168	538	1366	3484	1769
2021-02-05	2	1	7	13	51	168	538	1361	3473	1767
2021-02-04	2	1	7	14	50	167	531	1349	3449	1750
2021-02-03	2	1	7	14	48	166	525	1335	3425	1733
2021-02-02	2	0	7	14	48	165	524	1223	3402	1725
2021-02-01	2	0	7	14	47	163	520	1214	3382	1716
2021-01-31	2	0	6	14	47	160	513	1285	3324	1677
2021-01-11	2	0	5	12	37	134	413	1084	2665	1308
2021-01-04	1	0	5	12	35	120	368	976	2367	1164
2020-12-28	1	0	4	12	32	111	339	888	2163	1034
2020-12-21	1	0	4	11	31	102	313	808	1917	912
2020-12-14	1	0	3	10	29	90	279	713	1654	743
2020-12-07	1	0	3	9	26	79	258	634	1443	644
2020-11-30	0	0	3	9	26	71	233	581	1285	567
2020-11-29	0	0	3	9	26	71	229	572	1257	547
2020-11-23	0	0	3	8	22	69	211	535	1153	495
2020-11-16	0	0	3	7	20	66	199	499	1050	452
2020-11-09	0	0	3	6	17	62	187	472	966	419
2020-11-02	0	0	3	6	16	60	181	458	926	394
2020-10-27	0	0	3	6	16	55	177	446	905	377
