"Altersgruppe";"männlich";"weiblich";"divers";"unbekannt";"Todesfälle insgesamt"
"0-9";0;2;0;0;2
"'10-19";1;0;0;0;1
"20-29";8;4;0;0;12
"30-39";12;8;0;0;20
"40-49";50;22;0;0;72
"50-59";328;118;0;0;446
"60-69";786;344;0;5;1135
"70-79";1961;1167;1;14;3143
"80-89";2959;3282;2;41;6284
"90-99";813;1729;1;28;2571
"100+";6;43;0;0;49
"Unbekannt";0;2;0;0;2
"Gesamt";6924;6721;4;88;13737
