"Altersgruppe";"männlich";"weiblich";"divers";"unbekannt";"Gesamt"
"0-5";19836;18663;1;504;39004
"'6-11";38812;35088;4;1317;75221
"'12-15";26335;24384;6;459;51184
"16-19";31016;30272;4;467;61759
"20-34";140358;129789;10;2393;272550
"35-59";203320;207526;14;3273;414133
"60-79";71425;70421;2;780;142628
"80+";22160;40508;2;460;63130
"Unbekannt";146;136;0;15;297
"Gesamt";553408;556787;43;9668;1119906
