date	7day	7day60+	vaccinated(weekly update) unvaccinated(weekly update)
2021-09-29	84.3	33.4	18.8	194.6
2021-09-28	82.1	31.5	16.9	200.7
2021-09-27	83.1	31.5	16.9	200.7

2021-09-18	86.7	30.4	17.1	188.2
2021-09-17	87.3	30.4	17.1	188.2
2021-09-16	84.9	29.8	17.1	188.2
2021-09-15	82.9	28.6	17.1	188.2
