Hospitalisierungsindzidenz_aktuell;Inzidenz_Datum;Hospitalisierungsindzidenz_letzte_Woche;Inzidenz_letzte_Woche_Datum;Intensivbettenauslastung_aktuell;Intensivbettenauslastung_bestaetigt;Intensivbettenauslastung_Verdacht;Intensivbettenauslastung_vor_einer_Woche;Bettenauslastung_Datum;Normalbettenauslastung_aktuell;Normalbettenauslastung_bestaetigt;Normalbettenauslastung_Verdacht;Normalbettenauslastung_vor_einer_Woche;ITS_Hospitalisierte_ungeimpft;ITS_Hospitalisierte_geimpft;ITS_Hospitalisierte_unbekannt;Impquote_alle;Impquote_Datum;Impquote_nur_Impffaehige
2,24;17.09.2021;2,51;11.09.2021;157;147;10;;16.09.2021;388;371;71;;79;17;;62,0;17.09.2021;69,9
2,1;18.09.2021;2,62;12.09.2021;162;154;8;;17.09.2021;376;310;66;;79;17;;;;
2,1;19.09.2021;2,62;13.09.2021;157;147;10;;18.09.2021;353;299;64;;80;15;;;;
2,1;20.09.2021;2,62;14.09.2021;159;143;16;;19.09.2021;368;296;71;;81;15;4;62,4;20.09.2021;70,3
1,99;21.09.2021;2,37;15.09.2021;150;139;11;;20.09.2021;404;320;84;;82;15;3;62,5;21.09.2021;70,4
2,08;22.09.2021;2,45;16.09.2021;150;140;10;;21.09.2021;388;314;74;;80;17;3;62,5;22.09.2021;70,4
2,07;23.09.2021;2,24;17.09.2021;155;139;16;;22.09.2021;365;295;70;;78;17;5;62,8;23.09.2021;70,8
1,88;24.09.2021;2,1;18.09,2021;147;131;16;;23.09.2021;337;283;54;;80;15;6;62,8;24.09.2021;70,8
1,88;26.09.2021;2,22;19.09.2021;127;117;11;;25.09.2021;309;256;53;;79;15;7;63,1;26.09.2021;71,2
1,78;27.09.2021;2,16;20.09.2021;130;117;13;;26.09.2021;316;259;57;;82;13;4;63,2;27.09.2021;71,3
1,81;28.09.2021;1,99;21.09.2021;136;124;12;;27.09.2021;332;269;63;;78;13;8;63,4;28.09.2021;71,4
1,86;29.09.2021;2,08;22.09.2021;141;129;12;150;28.09.2021;335;267;68;388;77;15;8;63,5;29.09.2021;71,6
2,11;30.09.2021;2,07;23.09.2021;120;112;8;155;29.09.2021;325;256;69;365;79;17;4;63,5;30.09.2021;71,6
2,1;01.10.2021;1,88;24.09.2021;115;106;9;147;30.09.2021;298;237;61;337;78;17;6;63,8;01.10.2021;71,9
2,0;02.10.2021;1,88;25.09.2021;114;106;8;137;01.10.2021;270;225;45;327;83;15;3;63,9;02.10.2021;72,0
2,26;03.10.2021;1,8;26.09.2021;111;105;6;128;02.10.2021;264;215;49;309;80;16;4;63,9;03.10.2021;72,0
2,26;04.10.2021;1,78;27.09.2021;113;101;12;130;03.10.2021;281;225;56;316;79;16;5;63,9;04.10.2021;72,0
2,24 ;05.10.2021;1,81;28.09.2021;117;110;7;136;04.10.2021;299;227;72;332;77;17;6;63,9;05.10.2021;72,1
2,24 ;06.10.2021;1,86;29.09.2021;117;108;9;141;05.10.2021;299;231;68;335;78;16;6;64;06.10.2021;72,2
1,95;07.10.2021;2,11;30.09.2021;114;105;9;120;06.10.2021;283;219;64;325;78;16;7;64;07.10.2021;72,2
1,86;08.10.2021;1,86;01.10.2021;125;114;11;115;07.10.2021;289;217;72;298;72;19;8;64,3;08.10.2021;72,5
1,91;09.10.2021;2,11;02.10.2021;124;113;11;114;08.10.2021;302;222;80;270;74;20;6;64,3;09.10.2021;72,5
1,72;10.10.2021;2,26;03.10.2021;124;112;12;111;09.10.2021;286;214;72;264;78;19;4;64,4;10.10.2021;72,6
1,65;11.10.2021;2,26;04.10.2021;123;110;13;113;10.10.2021;272;214;58;281;77;19;4;64,4;11.10.2021;72,6
1,88;12.10.2021;2,24;05.10.2021;124;110;14;117;11.10.2021;278;215;63;299;78,7;18,5;2,8;64,5;12.10.2021;72,7
1,97;13.10.2021;2,24;06.10.2021;120;112;8;117;12.10.2021;307;227;80;299;77,3;20;2,7;64,5;13.10.2021;72,7
2,16;14.10.2021;1,95;07.10.2021;131;117;13;114;13.10.2021;286;217;69;283;81,4;17,8;0,8;64,6;14.10.2021;72,8
2,29;15.10.2021;1,86;08.10.2021;129;119;10;125;14.10.2021;268;205;63;289;76,9;21,4;1,7;64,7;15.10.2021;72,9
2,53;16.10.2021;1,91;09.10.2021;137;127;10;124;15.10.2021;287;213;74;302;76,9;21,6;2,4;64,9;16.10.2021;73,1
2,3;17.10.2021;1,72;10.10.2021;139;129;10;124;16.10.2021;273;203;70;286;74,4;24;1,6;64,9;17.10.2021;73,1
2,16;18.10.2021;1,65;11.10.2021;144;132;12;123;17.10.2021;291;212;79;272;76,3;22,1;1,5;64,9;18.10.2021;73,2
2,07;19.10.2021;1,88;12.10.2021;138;129;9;124;18.10.2021;305;221;84;278;78,1;21,1;0,8;64,9;19.10.2021;73,2
2,21;20.10.2021;1,97;13.10.2021;138;130;8;120;19.10.2021;304;236;68;306;78,3;20,2;1,6;65;20.10.2021;73,3
2,35;21.10.2021;2,16;14.10.2021;130;120;10;131;20.10.2021;335;258;77;286;77,2;21,9;0,9;65;21.10.2021;73,3
2,27;22.10.2021;2,29;15.10.2021;140;125;15;129;21.10.2021;357;270;87;268;78;21,1;0,8;65,1;22.10.2021;73,4
2,3;23.10.2021;2,53;16.10.2021;131;118;13;137;22.10.2021;363;286;77;287;75,7;22,6;1,7;65,3;23.10.2021;73,6
2,38;24.10.2021;2,3;17.10.2021;132;125;7;139;23.10.2021;382;310;72;273;75,4;22,1;2,5;65,3;24.10.2021;73,6
2,43;25.10.2021;2,16;18.10.2021;144;130;14;144;24.10.2021;405;341;64;291;78,1;20,5;1,6;65,3;24.10.2021;73,6
3,04;26.10.2021;2,07;19.10.2021;158;145;13;138;25.10.2021;427;354;73;305;70,6;24,5;4,9;65,4;25.10.2021;73,7
3,5;27.10.2021;2,21;20.10.2021;162;149;13;138;26.10.2021;425;349;76;304;72,4;24,1;3,4;65,4;26.10.2021;73,8
3,62;28.10.2021;2,36;21.10.2021;161;151;10;130;27.10.2021;424;356;68;335;73,4;23;3,6;65,6;27.10.2021;73,9
3,73;29.10.2021;2,27;22.10.2021;167;155;12;140;28.10.2021;421;366;55;357;73,2;22,8;4,9;65,7;28.10.2021;74,1
3,62;30.10.2021;2,3;23.10.2021;158;150;8;131;29.10.2021;441;379;62;363;70,3;24,3;5,4;65,8;29.10.2021;74,2
3,53;31.10.2021;2,38;24.10.2021;167;157;10;132;30.10.2021;438;380;58;382;71,4;23,4;5,2;65,8;30.10.2021;74,2
3,59;01.11.2021;2,43;25.10.2021;180;165;15;144;31.10.2021;456;388;68;405;69,8;24,5;5,7;65,8;31.10.2021;74,2
3,53;02.11.2021;3,04;26.10.2021;180;168;12;158;01.11.2021;506;428;78;427;71,4;23,5;5,6;65,8;01.11.2021;74,2
3,61;03.11.2021;3,5;27.10.2021;186;171;15;162;02.11.2021;536;459;77;425;71,3;24,6;4,1;66;02.11.2021;74,4
3,89;04.11.2021;3,62;28.10.2021;187;172;15;161;03.11.2021;551;465;86;424;71,3;25,7;2,9;66;03.11.2021;74,4
4,04;05.11.2021;3,73;29.10.2021;198;180;18;167;04.11.2021;567;488;79;421;69,8;26,8;3,4;66,1;05.11.2021;74,5
4,1;06.11.2021;3,62;30.10.2021;200;186;14;158;05.11.2021;566;497;69;441;69,7;25,4;4,9;66,2;06.11.2021;74,7
3,75;07.11.2021;3,53;31.10.2021;198;188;10;167;06.11.2021;606;517;89;438;68,9;26,1;5;66,2;07.11.2021;74,7
3,75;08.11.2021;3,59;01.11.2021;196;187;9;180;07.11.2021;626;542;84;456;69,2;26,7;4,1;66,2;08.11.2021;74,7
3,83;09.11.2021;3,53;02.11.2021;205;193;12;180;08.11.2021;647;557;90;506;70,2;26,7;3,1;66,3;09.11.2021;74,7
4,05;10.11.2021;3,61;03.11.2021;210;199;11;186;09.11.2021;663;566;97;536;68,3;27,6;4;66,3;10.11.2021;74,7
3,89;11.11.2021;3,89;04.11.2021;213;208;5;187;10.11.2021;640;559;81;551;68,8;26,9;4,3;66,4;11.11.2021;74,8
3,78;12.11.2021;4,04;05.11.2021;224;215;9;198;11.11.2021;634;546;88;567;66,7;29;4,3;66,6;11.11.2021;75
3,72;13.11.2021;4,1;06.11.2021;214;208;6;200;12.11.2021;635;542;93;566;68,8;27,8;3,4;66,6;13.11.2021;75
3,81;14.11.2021;3,75;07.11.2021;226;218;8;198;13.11.2021;647;562;85;606;69;28,6;2,3;66,6;14.11.2021;75,1
3,8;15.11.2021;3,75;08.11.2021;229;218;11;196;14.11.2021;691;591;100;626;67,8;29,4;2,8;66,7;15.11.2021;75,1
4,42;16.11.2021;3,83;09.11.2021;241;224;17;205;15.11.2021;705;605;100;647;67,9;30,3;1,8;66,7;16.11.2021;75,1
4,51;17.11.2021;4,05;10.11.2021;242;229;13;210;16.11.2021;711;628;83;663;67,5;28,9;3,5;66,7;17.11.2021;75,2
4,80;18.11.2021;3,89;11.11.2021;246;236;10;213;17.11.2021;723;634;89;640;67,1;30,3;2,6;66,9;18.11.2021;75,4
4,81;19.11.2021;3.78;12.11.2021;234;224;10;224;18.11.2021;766;677;89;634;65,3;31;3,7;67;12;19.11.2021;75,5
Hospitalisierungsindzidenz_aktuell;Inzidenz_Datum;Hospitalisierungsindzidenz_letzte_Woche;Inzidenz_letzte_Woche_Datum;Intensivbettenauslastung_aktuell;Intensivbettenauslastung_bestaetigt;Intensivbettenauslastung_Verdacht;Intensivbettenauslastung_vor_einer_Woche;Bettenauslastung_Datum;Normalbettenauslastung_aktuell;Normalbettenauslastung_bestaetigt;Normalbettenauslastung_Verdacht;Normalbettenauslastung_vor_einer_Woche;ITS_Hospitalisierte_ungeimpft;ITS_Hospitalisierte_geimpft;ITS_Hospitalisierte_unbekannt;Impfquote_12_17;Impfquote_18_59;Impfquote_60plus;Impfquote_alle;Impfquote_12plus;impfquote_18plus;Impfquote_Datum;Impfquote_12_17_1wo;Impfquote_18_59_1wo;Impfquote_60plus_1wo;Impfquote_nur_Impffaehige;Impfquote_12plus_1wo;impfquote_18plus_1wo
4,62;20.11.2021;3,72;13.11.2021;235;221;14;214;19.11.2021;754;665;89;635;67,5;28,7;3,8;44,6;74,2;84,5;67,0;75,6;77,6;20.11.2021;43,6;73,7;84,4;66,7;75,1;77,2
4,4;21.11.2021;3,81;14.11.2021;223;214;9;226;20.11.2021;740;649;91;647;65,5;30,4;4,1;44,6;74,2;84,5;67,0;75,6;77,6;20.11.2021;43,6;73,7;84,4;66,7;75,2;77,3
4,2;22.11.2021;3,8;15.11.2021;225;212;13;229;21.11.2021;743;655;88;691;62,7;31,4;5,9;44,6;74,2;84,5;67,0;75,6;77,6;20.11.2021;43,7;73,7;84,4;66,7;75,2;77,3
4,29;23.11.2021;4,42;16.11.2021;252;233;19;241;22.11.2021;789;687;102;705;61;33,8;5,3;44,8;74,3;84,6;67,1;75,6;77,7;23.11.2021;43,8;73,8;84,4;66,7;75,2;77,3
4,43;24.11.2021;4,51;17.11.2021;260;239;21;242;23.11.2021;816;711;105;711;60,9;35,2;3,9;44,8;74,3;84,6;67,1;75,6;77,7;23.11.2021;44,0;73,9;84,4;66,8;75,3;77,4
4,59;26.11.2021;4,81;19.11.2021;275;248;27;234;25.11.2021;818;707;111;766;55,7;37,7;6,6;45,2;74,5;84,6;67,3;75,9;77,9;25.11.2021;44,5;74,1;84,5;67,0;75,5;77,6
4,64;27.11.2021;4,62;20.11.2021;284;261;23;235;26.11.2021;811;707;104;754;56,1;37,3;6,7;45,6;74,8;84,7;67,5;76,1;78,1;27.11.2021;44,6;74,2;84,5;67,0;75,6;77,6
4,18;28.11.2021;4,4;21.11.2021;290;269;21;223;27.11.2021;783;690;93;740;57,4;36,9;5,7;45,6;74,8;84,7;67,5;76,1;78,1;27.11.2021;44,7;74,2;84,5;67,1;75,6;77,7
4,12;29.11.2021;4,2;22.11.2021;295;274;21;225;28.11.2021;791;700;91;743;57,7;36,7;5,6;45,6;74,8;84,7;67,5;76,1;78,1;27.11.2021;44,7;74,2;84,5;67,1;75,6;77,7
3,94;30.11.2021;4,29;23.11.2021;304;290;14;252;29.11.2021;841;748;93;789;59,4;34,9;5,7;45,7;74,8;84,7;67,5;76,1;78,1;29.11.2021;44,8;74,3;84,6;67,1;75,7;77,7
4,24;01.12.2021;4,43;24.11.2021;307;297;10;260;30.11.2021;848;748;100;816;59,1;36,4;4,5;45,8;74,9;84,8;67,6;76,2;78,2;30.11.2021;45,0;74,4;84,6;67,2;75,8;77,8
4,1;03.12.2021;4,59;26.11.2021;313;291;22;275;02.12.2021;839;727;112;818;61,4;35;3,6;46,5;75,3;84,9;67,8;76,5;78,5;03.12.2021;45,4;74,7;84,7;67,4;76;78
4,05;05.12.2021;4,18;28.11.2021;314;296;18;290;04.12.2021;833;739;94;783;61,1;36,1;2,8;46,6;75,4;84,9;67,9;76,6;78,5;04.12.2021;45,7;74,9;84,7;67,5;76,1;78,1
3,67;06.12.2021;4,12;29.11.2021;322;301;21;295;<05.12.2021;857;748;109;791;60,5;35,8;3,7;46,6;75,4;84,9;67,9;76,6;78,5;04.12.2021;45,7;74,9;84,7;67,5;76,1;78,2
4,53;08.12.2021;4,24;01.12.2021;318;305;13;307;07.12.2021;896;784;112;848;62,7;34,2;3,1;47,1;75,7;85,0;68,1;76,8;78,8;08.12.2021;46,0;75,1;84,8;67,7;76,3;78,3
4,53;09.12.2021;3,89;02.12.2021;324;309;15;300;08.12.2021;892;797;95;889;63;33;4;47,1;75,7;85;68,1;76,8;78,8;08.12.2021;46,2;75,2;84,8;67,8;76,4;78,4
4,93;10.12.2021;4,1;03.12.2021;326;308;18;313;09.12.2021;852;758;94;839;65,7;30,4;3,8;47,4;75,8;85,0;68,2;76,9;78,9;09.12.2021;46,5;75,3;84,9;67,8;76,5;78,5
4,4;12.12.2021;4,05;05.12.2021;323;305;18;314;11.12.2021;844;760;84;833;65,3;33;1,7;48,0;76,1;85,1;68,4;77,2;79,1;11.12.2021;46,8;75,5;84,9;68,0;76,7;78,6
4,13;13.12.2021;3,67;06.12.2021;317;296;21;322;12.12.2021;865;766;99;857;63,7;32,2;4,1;48,2;76,2;85,1;68,5;77,2;79,2;13.12.2021;46,9;75,5;84,9;68,0;76,7;78,7
4,56;14.12.2021;4,21;07.12.2021;318;300;18;328;13.12.2021;886;784;102;930;65,5;31,7;2,8;48,4;76,3;85,2;68,6;77,3;79,3;14.12.2021;47,0;75,6;85,0;68,1;76,7;78,7
4,7;15.12.2021;4,53;08.12.2021;310;290;20;318;14.12.2021;859;775;84;896;65,7;31,8;2,5;48,4;76,3;85,2;68,6;77,3;79,3;14.12.2021;47,2;75,7;85,0;68,2;76,9;78,8
4,24;17.12.2021;4,93;10.12.2021;310;291;19;326;16.12.2021;819;732;87;852;66,1;31,8;2,2;49,0;76,6;85,3;68,8;77,6;79,5;16.12.2021;47,8;76,0;85,1;68,4;77,1;79,0
4,13;18.12.2021;5,02;11.12.2021;312;294;18;318;17.12.2021;814;713;101;854;66,7;30,2;3,1;49,4;76,8;85,3;69,0;77,8;79,6;17.12.2021;48,1;76,2;85,1;68,5;77,2;79,1
3,91;19.12.2021;4,4;12.12.2021;319;288;31;323;18.12.2021;814;692;122;844;64,3;30;5,7;49,7;77,0;85,4;69,1;77,9;79,8;18.12.2021;48,2;76,2;85,2;68,5;77,3;79,2
3,7;20.12.2021;4,13;13.12.2021;314;285;29;317;19.12.2021;822;710;112;865;63,5;32,5;4;49,9;77,1;85,4;69,2;78,0;79,9;20.12.2021;48,3;76,3;85,2;68,6;77,3;79,2
3,75;21.12.2021;4,56;14.12.2021;310;281;29;318;20.12.2021;841;721;120;886;66,1;30,3;3,6;50,0;77,2;85,4;69,3;78,1;80,0;21.12.2021;48,4;76,3;85,2;68,6;77,4;79,3
3,7;23.12.2021;4,62;16.12.2021;309;291;18;310;22.12.2021;739;650;89;860;68,1;29,4;2,5;50,6;77,6;85,5;69,6;78,4;80,3;23.12.2021;49,0;76,7;85,3;68,9;77,6;79,6
3,43;24.12.2021;4,24;17.12.2021;305;286;19;310;23.12.2021;694;601;93;819;66,3;30,1;3,6;50,6;77,6;85,5;69,6;78,4;80,3;23.12.2021;49,3;76,9;85,3;69,0;77,8;79,7
3,04;25.12.2021;4,13;18.12.2021;301;283;18;312;24.12.2021;634;541;93;814;66,3;29,5;4,2;50,9;77,8;85,6;69,6;78,5;80,4;24.12.2021;49,6;77,0;85,4;69,1;77,9;79,8
2,67;26.12.2021;3,91;19.12.2021;301;279;22;319;25.12.2021;633;531;102;814;67,8;30;2,2;50,9;77,8;85,6;69,7;78,5;80,4;26.12.2021;49,8;77,1;85,4;69,2;78,0;79,9
2,72;28.12.2021;3,75;21.12.2021;299;283;16;310;27.12.2021;634;542;92;841;67,2;29,1;3,7;51,0;77,9;85,6;69,7;78,6;80,4;28.12.2021;50,0;77,3;85,5;69,3;78,1;80,0
2,69;30.12.2021;3,7;23.12.2021;287;280;7;309;29.12.2021;618;537;81;739;67,3;29,8;2,9;51,4;78,1;85,7;69,9;78,8;80,6;30.12.2021;50,7;77,7;85,5;69,6;78,5;80,3
3,1;31.12.2021;3,43;24.12.2021;270;262;8;305;30.12.2021;609;528;81;694;65,6;30,9;3,5;51,6;78,2;85,7;69,9;78,8;80,7;31.12.2021;51,0;77,8;85,6;69,7;78,6;80,4
3,1;01.01.2022;3,04;25.12.2021;267;260;7;301;31.12.2021;616;526;90;634;65,1;30,6;4,3;51,6;78,2;85,7;70,0;78,9;80,7;01.01.2022;51,0;77,8;85,6;69,7;78,6;80,4
2,99;02.01.2022;2,67;26.12.2021;264;257;7;301;01.01.2022;609;527;82;633;64;32;4;51,6;78,2;85,7;70,0;78,9;80,7;01.01.2022;51,0;77,8;85,6;69,7;78,6;80,4
2,97;03.01.2022;2,51;27.12.2021;272;257;15;296;02.01.2022;614;532;82;622;64;32;4;51,6;78,2;85,7;70,0;78,9;80,7;03.01.2022;51,0;77,8;85,6;69,7;78,6;80,4
3,26;04.01.2022;2,72;28.12.2021;264;256;8;299;03.01.2022;637;543;94;634;63,8;32,6;3,6;51,6;78,2;85,7;70,0;78,9;80,7;03.01.2022;51,1;77,9;85,6;69,8;78,6;80,5
3,37;05.01.2022;2,8;29.12.2021;276;262;14;301;04.01.2022;637;555;82;641;61,9;32,8;5,3;51,7;78,3;85,7;70,0;79,0;80,8;04.01.2022;51,3;78,0;85,6;69,8;78,7;80,5
3,16;06.01.2022;2,69;30.12.2021;264;251;13;287;05.01.2022;638;551;87;618;59,7;35,2;5,2;52,3;78,6;85,8;70,3;79,2;81,0;06.01.2022;51,5;78,1;85,7;69,9;78,8;80,6
3,08;07.01.2022;3,1;31.12.2021;245;235;10;270;06.01.2022;610;534;76;609;58,9;35,9;5,3;52,5;78,8;85,8;70,4;79,3;81,1;07.01.2022;51,6;78,2;85,7;70,0;78,9;80,7
3,45;08.01.2022;3,1;01.01.2022;245;233;12;267;07.01.2022;610;529;81;616;63,9;32,4;3,7;52,5;78,8;85,8;70,4;79,3;81,1;07.01.2022;51,6;78,3;85,7;70,0;78,9;80,7
3,42;09.01.2022;2,99;02.01.2022;245;235;10;264;08.01.2022;594;525;69;609;65,3;30,7;4;52,8;78,9;85,8;70,5;79,4;81,2;08.01.2022;51,6;78,3;85,7;70,0;78,9;80,7
2,67;26.12.2021;3,91;19.12.2021;301;279;22;319;25.12.2021;633;531;102;814;67,8;30;2,2;50,9;77,8;85,6;69,7;78,5;80,4;26.12.2021;49,8;77,1;85,4;69,2;78,0;79,9
2,72;28.12.2021;3,75;21.12.2021;299;283;16;310;27.12.2021;634;542;92;841;67,2;29,1;3,7;51,0;77,9;85,6;69,7;78,6;80,4;28.12.2021;50,0;77,3;85,5;69,3;78,1;80,0
2,69;30.12.2021;3,7;23.12.2021;287;280;7;309;29.12.2021;618;537;81;739;67,3;29,8;2,9;51,4;78,1;85,7;69,9;78,8;80,6;30.12.2021;50,7;77,7;85,5;69,6;78,5;80,3
