date,"normal hospital",ICU,ventilated,ECMO,comment
2022-04-20,1456,106,49,3,22:00
2022-04-20,1458,106,49,3,18:00
2022-04-19,1445,115,46,3,17:00
2022-04-18,1363,119,47,3,21:00
2022-04-18,1346,120,45,3,10:00
2022-04-17,1312,117,44,3,22:00
2022-04-15,1294,125,51,2,23:00
2022-04-15,1293,126,54,2,11:00
2022-04-15,1398,133,58,2,05:00
2022-04-13,1441,140,58,2,18:00
2022-04-12,1526,136,60,2,22:00
2022-04-11,1530,150,63,2,21:00
2022-04-11,1535,148,63,2,13:00
2022-04-10,1519,140,58,2,21:00
2022-04-09,1450,143,59,2,18:00
2022-04-08,1523,142,67,2,23:00
2022-04-08,1523,142,67,2,18:00
2022-04-08,1516,142,66,2,14:00
2022-04-07,1558,154,66,2,23:00
2022-04-07,1513,146,66,2,08:00
2022-04-06,1547,151,66,2,21:00
2022-04-06,1548,151,66,2,20:00
2022-04-06,1552,151,66,2,18:00
2022-04-05,1577,149,67,3,21:00
2022-04-05,1579,148,65,3,16:00
2022-04-05,1561,148,64,3,13:00
2022-04-04,1542,160,70,3,19:00
2022-04-04,1500,153,68,3,09:00
2022-04-03,1461,153,69,4,13:00
2022-04-02,1458,155,67,4,23:00
2022-04-02,1465,154,67,4,15:00
2022-04-01,1559,169,69,6,23:00
2022-04-01,1557,167,69,6,14:00
2022-03-31,1584,181,76,6,20:00
2022-03-31,1583,181,76,6,18:00
2022-03-31,1584,184,76,6,10:00
2022-03-31,1585,184,74,6,08:00
2022-03-30,1573,191,79,7,20:00
2022-03-30,1576,189,76,7,11:00
2022-03-29,1642,180,75,6,23:00
2022-03-29,1642,179,75,6,16:00
2022-03-28,1584,180,75,6,23:00
2022-03-28,1578,180,75,6,21:00
2022-03-28,1568,176,76,6,15:00
2022-03-27,1447,154,71,7,21:00
2022-03-27,1438,156,71,7,13:00
2022-03-26,1382,164,72,7,17:00
2022-03-26,1375,164,72,7,14:00
2022-03-25,1449,157,67,7,17:00
2022-03-25,1435,159,65,7,10:00
2022-03-24,1473,166,72,5,23:00
2022-03-24,1466,164,72,7,16:00
2022-03-24,1449,164,72,7,11:00
2022-03-23,1499,165,75,8,23:00
2022-03-23,1501,165,75,8,18:00
2022-03-22,1525,164,67,7,23:00
2022-03-22,1516,161,68,7,14:00
2022-03-22,1517,161,66,7,11:00
2022-03-21,1483,169,68,6,23:00
2022-03-21,1484,169,68,6,18:00
2022-03-21,1479,169,67,6,17:00
2022-03-21,1478,167,67,6,11:00
2022-03-20,1360,165,70,5,22:00
2022-03-20,1356,167,70,5,19:00
2022-03-20,1330,168,69,6,09:00
2022-03-19,1289,154,66,6,23:00
2022-03-18,1338,149,65,8,15:00
2022-03-17,1344,154,63,8,22:00
2022-03-17,1346,152,62,8,13:00
2022-03-17,1334,155,61,10,08:00
2022-03-16,1333,149,62,10,23:00
2022-03-16,1340,143,61,10,09:00
2022-03-15,1342,155,63,9,23:00
2022-03-15,1335,154,62,9,13:00
2022-03-15,1323,153,62,9,11:00
2022-03-15,1221,146,63,9,01:00
2022-03-13,1088,139,75,7,16:00
2022-03-12,1068,147,72,7,17:00
2022-03-12,1068,146,72,7,13:00
2022-03-11,1097,134,72,8,20:00
2022-03-11,1097,134,72,8,18:00
2022-03-10,1070,127,70,13,21:00
2022-03-10,1092,123,69,13,09:00
2022-03-10,1096,131,74,13,08:00
2022-03-09,1070,131,74,13,23:00
2022-03-09,1058,130,73,13,17:00
2022-03-09,1067,130,73,13,12:00
2022-03-08,1084,125,73,14,22:00
2022-03-07,1064,129,69,14,21:00
2022-03-06,955,129,67,14,13:00
2022-03-05,924,138,71,14,19:00
2022-03-05,925,138,71,14,17:00
2022-03-04,972,136,73,14,19:00
2022-03-03,989,133,69,14,19:00
2022-03-03,1001,129,72,14,07:00
2022-03-02,1003,134,74,14,23:00
2022-03-02,1009,132,73,14,10:00
2022-03-01,1004,129,68,13,23:00
2022-03-01,1008,132,68,13,09:00
2022-02-28,998,139,69,13,22:00
2022-02-27,930,140,72,14,23:00
2022-02-27,924,135,69,14,12:00
2022-02-26,892,129,64,12,23:00
2022-02-25,939,134,61,12,18:00
2022-02-24,947,124,55,12,23:00
2022-02-23,957,130,59,12,21:00
2022-02-23,955,130,59,12,18:00
