Altersgruppe;2020_10;2020_11;2020_12;2020_13;2020_14;2020_15;2020_16;2020_17;2020_18;2020_19;2020_20;2020_21;2020_22;2020_23;2020_24;2020_25;2020_26;2020_27;2020_28;2020_29;2020_30;2020_31;2020_32;2020_33;2020_34;2020_35;2020_36;2020_37;2020_38;2020_39;2020_40;2020_41;2020_42;2020_43;2020_44;2020_45;2020_46;2020_47;2020_48;2020_49;2020_50;2020_51;2020_52;2020_53;2021_1;2021_2;2021_3;2021_4;2021_5;2021_6;2021_7;2021_8;2021_9;2021_10;2021_11;2021_12;2021_13;2021_14;2021_15;2021_16;2021_17;2021_18;2021_19;2021_20;2021_21;2021_22;2021_23;2021_24;2021_25;2021_26;2021_27;2021_28;2021_29;2021_30;2021_31;2021_32;2021_33;2021_34;2021_35;2021_36;2021_37;2021_38;2021_39;2021_40;2021_41;2021_42;2021_43;2021_44;2021_45;2021_46;2021_47;2021_48;2021_49;2021_50;2021_51;2021_52;2022_1;2022_2;2022_3;2022_4;2022_5;2022_6
Gesamt;900;6431;22385;33969;36049;27128;17324;12350;7432;6233;4757;3599;3205;2351;2344;4190;3156;2690;2422;3031;3934;4834;6062;7954;9598;8833;8614;9759;12289;13064;15926;26120;42060;74868;110998;125727;127807;128392;123139;128363;156299;174698;138926;123084;145482;118911;95545;78165;64584;50812;52404;56348;58375;71337;92595;116275;110101;118266;142055;144750;124783;100972;70808;52694;29886;20684;14047;7278;4843;4368;5580;9103;12627;15506;20415;32066;49635;66356;74698;71673;61454;53617;56480;58007;65354;97731;137042;177896;271380;351771;403433;388377;338209;273596;193955;208656;337839;485895;794004;1097903;1272490;1284325
90+;1;13;102;424;1170;1243;848;582;284;204;141;103;72;42;46;37;28;24;14;27;17;39;29;25;18;28;24;45;74;94;119;182;437;887;1462;1722;2315;3064;3515;4194;5399;5967;5236;4981;5401;5018;3943;2873;1935;1297;1061;827;610;608;638;662;623;718;791;795;636;541;406;277;160;129;66;44;11;6;17;20;25;56;65;127;138;227;335;350;392;331;325;395;523;889;1160;1652;1898;2334;2633;2400;2303;1865;1178;1091;1425;1632;2905;4236;5927;7440
85 - 89;6;38;218;736;1452;1421;924;681;324;262;179;125;85;51;51;47;33;28;20;25;34;41;38;56;23;33;25;85;101;121;165;307;576;1151;1785;2279;2834;3378;4091;4596;5906;6938;5817;5582;6066;5553;4440;3324;2574;1648;1461;1204;964;938;1111;1264;1195;1072;1201;1177;990;854;619;434;236;158;90;50;41;26;30;41;50;65;85;146;220;333;437;507;519;450;530;590;722;1322;1679;2310;2972;3845;4231;3712;3397;2708;1756;1605;1964;2124;3488;4899;7101;9149
80 - 84;12;84;469;1278;1964;1718;1175;817;452;298;246;154;113;76;61;62;51;49;37;37;51;90;70;81;64;50;60;132;196;212;315;471;857;1839;2837;3434;3797;4360;4769;5445;7073;8254;7406;6862;7667;6679;5328;4193;3140;2289;1994;1775;1549;1637;1792;2130;1896;1957;2218;2023;1594;1366;921;695;384;209;155;63;41;38;46;49;74;110;175;230;296;474;676;823;791;663;903;984;1155;1960;2958;3947;5386;6725;7453;6417;5063;4032;2581;2530;3245;3356;5204;7290;10262;12920
75 - 79;24;113;571;1403;1788;1315;855;587;349;274;174;105;82;58;46;65;58;40;40;44;57;71;55;72;67;69;75;147;180;233;308;503;903;1631;2645;3056;3281;3382;3479;3967;5001;5932;5101;4636;5212;4308;3408;2812;2194;1700;1714;1570;1363;1423;1894;2222;2176;2351;2706;2489;2120;1658;1139;774;408;251;155;58;50;46;45;48;64;100;122;227;287;413;543;594;564;562;713;738;962;1627;2491;3238;4861;6296;7005;6103;4948;3602;2261;2314;2969;3046;4743;6797;8909;10747
70 - 74;11;146;620;1330;1411;1042;631;423;275;207;128;94;80;47;40;57;40;37;56;62;63;89;91;79;97;92;105;151;260;267;351;584;934;1805;2881;3187;3304;3356;3190;3479;4384;5159;4443;4131;4834;3664;3054;2480;2064;1574;1599;1642;1554;1807;2376;2840;2898;3144;3610;3369;2877;2300;1593;1081;583;342;213;114;71;68;59;68;102;168;172;298;392;619;739;817;756;692;856;1022;1159;2009;3166;4511;6470;8730;9511;8673;7169;5110;3390;3516;4572;4836;7233;10287;13552;16084
65 - 69;25;236;885;1647;1687;1115;657;501;265;209;146;122;106;60;51;69;66;62;62;71;84;86;121;110;122;129;127;224;290;305;450;687;1282;2263;3553;4262;4014;4156;4130;4115;5169;6347;5586;4976;5729;4416;3624;3128;2536;1914;2040;2120;1995;2304;3192;3901;3965;4309;4911;4627;3969;3292;2318;1617;770;592;320;134;103;76;93;114;159;241;284;404;591;811;998;1108;1050;984;1097;1389;1574;2596;3903;5491;8276;11031;12653;12094;10175;7553;5043;5280;6847;7541;11498;16051;20959;24195
60 - 64;63;428;1597;2523;2779;1787;1085;672;405;332;239;174;168;107;91;121;106;112;94;110;153;151;204;193;237;244;249;339;489;541;683;1271;2122;3960;5986;6854;6928;7297;7001;7656;9434;11035;9180;8260;9289;7550;6235;5125;4216;3188;3246;3515;3416;4123;5312;6574;6406;6874;7599;7755;6797;5532;3732;2646;1346;850;558;281;155;155;168;235;294;397;477;713;980;1484;1836;1881;1709;1644;1814;2152;2558;4277;6187;8893;12963;17087;20151;19215;16418;12200;8236;8943;11964;14605;22869;32674;41290;46540
55 - 59;76;748;2586;3591;3664;2603;1565;1060;598;509;359;263;237;142;133;193;196;156;116;177;242;288;309;325;431;356;394;554;760;867;1107;1874;3002;5757;8970;10166;10298;10262;9876;10387;13049;14999;12389;11092;12326;10031;8339;7011;5808;4508;4606;4840;4635;5714;7268;9093;8951;9681;10666;11020;9924;7816;5324;3577;1930;1255;795;364;244;231;246;367;545;581;785;1248;1803;2398;2719;2892;2602;2488;2761;3033;3605;5964;8565;12011;17557;23413;27297;25921;21671;16625;11382;13193;18999;23790;36000;49707;61750;68061
50 - 54;133;979;3089;3999;3700;2607;1561;988;599;520;373;251;241;150;147;328;258;187;171;208;293;352;415;472;560;539;549;669;900;995;1203;2268;3580;6424;9762;10966;10995;10840;10330;10551;13259;14921;11976;10531;12113;9806;8181;6673;5307;4309;4499;4751;4950;5908;7539;9351;9123;9956;11113;11636;10140;8013;5474;3772;2055;1353;824;442;299;227;291;454;624;822;977;1643;2537;3338;3725;3695;3326;2896;3300;3474;4210;6584;9182;12786;18832;25031;28537;27003;22314;17635;12051;14163;22067;30070;43593;59411;72231;76907
45 - 49;100;748;2097;2916;2709;1916;1172;786;470;448;331;256;214;161;144;384;269;217;182;233;334;386;457;574;694;607;614;694;877;897;1201;2040;3120;5820;8396;9481;9285;9673;9054;9238;11096;12445;9739;8552;9793;7967;6492;5301;4487;3553;3773;4045;4292;5191;6516;8164;7998;8772;10165;10668;9025;7446;5078;3584;2080;1308;873;471;274;260;333;437;690;912;1179;1953;3104;4116;4630;4543;3788;3339;3501;3813;4336;6604;9041;12132;18105;23471;27115;26229;22146;17267;12091;13167;21154;30878;47961;68038;82413;83855
40 - 44;85;566;1799;2321;2310;1675;1018;699;454;405;357;240;213;175;158;461;266;217;188;252;322;433;489;639;718;661;647;686;843;864;1054;1873;2903;5309;7880;8875;8991;9246;8806;8812;10902;11991;9508;8033;9560;7554;6229;5129;4278;3462;3591;4135;4275;5346;6983;9084;8328;9280;10730;10829;9576;7728;5333;3979;2204;1597;1076;529;357;274;345;509;733;991;1445;2355;3760;5192;5696;5426;4461;3910;4201;4396;5047;7608;10604;13869;21122;27956;33178;32517;27870;22309;15487;16470;24497;35982;62325;94233;112946;112535
35 - 39;67;548;1752;2386;2204;1645;982;761;467;423;351;274;242;156;194;388;296;224;203;253;361;384;514;644;760;716;645;699;906;1008;1152;1827;3099;5389;8080;8953;9190;9192;8719;9143;10984;12229;9524;8083;10149;8011;6345;5202;4469;3592;3710;4180;4578;5763;7586;9462;8981;9479;11270;11276;10016;7966;5622;4224;2415;1692;1100;547;365;339;382;647;908;1167;1599;2446;3771;5269;6003;5804;4820;4250;4543;4723;5350;7646;10574;14175;21173;28116;33609;33353;29344;24085;17269;18606;27255;39188;70449;103090;122669;121676
30 - 34;69;536;2049;2632;2418;1742;1206;901;563;484;394;316;268;207;224;420;324;260;259;302;382;423;517;709;946;859;937;938;1206;1301;1522;2357;3858;6711;9568;10474;10486;10082;9357;9471;11527;13020;10039;9195;11598;9047;7009;5768;4913;3906;4116;4525;4892;6018;7895;9867;9508;10139;12009;11853;10449;8271;5866;4534;2745;1751;1187;633;418;428;583;870;1305;1511;2078;3053;4386;5982;6581;6230;5104;4607;4776;4809;5360;8042;10757;13931;20286;26831;30928;30040;26958;22164;16968;20008;32949;44039;70535;95994;109693;110576
25 - 29;76;549;1994;2689;2483;1934;1285;995;682;522;390;345;314;222;243;399;321;314;230;309;411;511;604;840;1194;1222;1162;1226;1481;1434;1748;2686;4468;7324;10341;11147;10682;9917;8994;9145;10772;12101;9423;8427;10772;8540;6400;5336;4486;3661;3910;4153;4262;5468;7010;8399;8374;9213;10904;10796;9216;7453;5174;3948;2456;1599;1108;621;463;495;790;1329;1734;1954;2404;3598;5033;6323;6293;6068;4897;4117;4249;4294;4922;7241;9381;11967;17199;21494;23012;22203;19446;16333;13772;19185;37568;45541;62991;77397;87679;89114
20 - 24;70;322;1445;2270;2240;1725;1227;958;592;508;419;313;288;227;251;383;254;256;233;302;377;522;747;1159;1543;1329;1247;1285;1515;1585;1735;2790;4388;7567;10411;11725;11021;10202;8936;9178;10789;12091;9069;8584;10891;8543;6438;5247;4380;3664;3946;4201;4402;5423;6903;8554;8507;9798;11548;11270;9621;7829;5589;4179;2413;1736;1202;625;441;554;883;1504;2089;2328;2793;4427;5797;6889;6835;6225;4960;4123;4087;4161;4958;7256;9385;11861;17034;20451;22320;21107;18101;15546;13148;19845;40944;46960;59927;73874;83611;85498
15 - 19;44;182;536;934;1074;859;570;404;264;259;184;152;160;161;112;247;165;138;150;194;247;365;545;740;883;835;769;829;1039;1046;1328;2070;2958;4861;7189;8413;8716;8217;7457;7717;8824;8473;5879;4958;6384;5389;4201;3472;2921;2383;2622;3072;3209;4106;5540;7185;6608;7548;10821;10341;8656;7050;4939;3885;2239;1718;1237;684;445;414;581;1287;1616;1844;2372;3506;5570;6980;7788;6857;5647;4627;4583;4550;4901;6961;9839;11773;18442;21818;25112;24262;20491;16889;12041;14646;30285;46717;63635;85268;98203;97417
10 - 14;19;101;253;380;430;303;234;189;136;126;118;108;121;104;119;192;147;105;102;146;191;252;365;545;576;482;432;497;517;587;712;1141;1653;2741;4084;4784;5355;5306;5190;5156;5694;5285;3386;2657;3334;2721;2237;1887;1729;1412;1574;1878;2314;2872;4183;5732;4848;5180;7655;8738;7175;6127;4567;3757;2165;1583;1323;666;455;314;298;537;784;1005;1491;2610;5364;6926;8419;7741;7322;6294;6667;6517;6857;8988;13438;15537;27363;35220;40344;38431;34024;27993;18371;14332;21507;43570;83658;126853;141546;130457
5 - 9;10;56;169;250;292;236;163;155;120;105;111;80;113;98;123;177;138;121;115;137;152;197;286;410;379;355;319;326;356;391;433;621;975;1842;2794;3368;3634;3927;3830;3695;4275;4327;3031;1946;2400;2201;1906;1649;1607;1393;1552;2005;2730;3681;4766;6697;5200;4701;7001;8419;6878;5572;4119;3421;1877;1529;1147;568;352;244;210;325;480;728;1153;1842;3722;5600;7009;6594;5892;5289;5355;5094;5125;7430;11131;13302;24233;32163;36648;36369;33930;28564;19237;13285;18218;42622;93327;129788;138385;127881
0 - 4;9;35;143;254;270;238;159;186;133;138;116;122;87;107;110;159;136;143;147;141;162;150;188;275;284;223;227;226;290;298;328;523;890;1457;2228;2415;2417;2386;2318;2303;2664;3093;2108;1527;1904;1857;1701;1529;1514;1348;1380;1889;2371;2997;4049;5026;4465;4030;5090;5577;5060;4113;2967;2301;1411;1025;614;382;257;173;180;260;347;522;756;1233;1869;2960;3414;3496;2835;2335;2209;1858;2015;2711;3558;4440;7091;9607;11473;12129;12217;10836;7555;6346;9127;18987;40962;50684;51206;51714
