Die dem RKI übermittelten COVID-19-Fälle nach Meldewoche und  Geschlecht sowie Anteile mit für COVID-19 relevanten Symptomen, Anteile Hospitalisierter und Verstorbener für die Meldewochen KW 10 – 53/2020 und KW 01 - 20/2021;;;;;;;;;;;;
Meldejahr;MW;Fälle gesamt;Mittelwert Alter (Jahre);Männer;Frauen;Anzahl mit Angaben zu Symptomen;Anteil keine, bzw. keine für COVID-19 bedeutsamen Symptome;Anzahl mit Angaben zur Hospitalisierung;Anzahl hospitalisiert;Anteil hospitalisiert;Anzahl Verstorben;Anteil Verstorben
2020;10;899;43;53%;47%;838;8.4%;811;165;20%;12;1.33%
2020;11;6,426;45;56%;44%;5,765;5.4%;5,629;531;9%;84;1.31%
2020;12;22,404;45;55%;45%;20,152;3.9%;19,374;2,231;12%;473;2.11%
2020;13;33,971;48;49%;51%;30,830;3.3%;29,536;5,146;17%;1,458;4.29%
2020;14;36,047;51;45%;55%;32,034;5.6%;31,615;6,094;19%;2,257;6.26%
2020;15;27,155;52;43%;57%;23,609;8.5%;24,157;4,735;20%;1,878;6.92%
2020;16;17,340;51;45%;55%;14,879;11.5%;15,528;3,381;22%;1,216;7.01%
2020;17;12,359;50;45%;55%;10,281;14.0%;10,991;2,246;20%;725;5.87%
2020;18;7,439;48;48%;52%;6,266;17.5%;6,612;1,366;21%;387;5.20%
2020;19;6,240;47;48%;52%;5,252;19.6%;5,630;1,080;19%;257;4.12%
2020;20;4,762;45;50%;50%;3,957;23.2%;4,244;765;18%;165;3.46%
2020;21;3,599;44;50%;50%;2,843;26.7%;3,120;513;16%;112;3.11%
2020;22;3,205;42;52%;48%;2,587;24.3%;2,782;422;15%;65;2.03%
2020;23;2,351;39;51%;49%;1,843;23.3%;2,083;308;15%;45;1.91%
2020;24;2,339;37;53%;47%;1,768;25.6%;2,089;288;14%;33;1.41%
2020;25;4,123;36;59%;41%;2,942;25.2%;3,772;319;8%;41;0.99%
2020;26;3,211;37;55%;45%;2,333;23.8%;2,875;296;10%;23;0.72%
2020;27;2,689;36;52%;48%;2,066;26.6%;2,464;261;11%;26;0.97%
2020;28;2,427;35;56%;44%;1,935;24.0%;2,194;256;12%;25;1.03%
2020;29;3,018;36;52%;48%;2,363;22.9%;2,650;320;12%;30;0.99%
2020;30;3,927;36;52%;48%;3,175;27.2%;3,476;333;10%;33;0.84%
2020;31;4,824;36;50%;50%;3,768;25.2%;4,215;389;9%;32;0.66%
2020;32;6,055;34;54%;46%;4,558;30.1%;5,291;398;8%;31;0.51%
2020;33;7,951;32;53%;47%;5,857;33.2%;7,011;438;6%;30;0.38%
2020;34;9,592;32;55%;45%;7,213;34.5%;8,315;435;5%;30;0.31%
2020;35;8,820;32;53%;47%;6,885;30.7%;7,438;366;5%;18;0.20%
2020;36;8,615;33;54%;46%;6,660;27.2%;7,088;399;6%;36;0.42%
2020;37;9,767;35;52%;48%;7,611;20.5%;8,044;467;6%;66;0.68%
2020;38;12,290;36;51%;49%;9,764;18.6%;10,066;674;7%;79;0.64%
2020;39;13,059;37;52%;48%;10,373;18.2%;10,861;772;7%;107;0.82%
2020;40;15,920;38;52%;48%;12,615;17.5%;13,484;878;7%;121;0.76%
2020;41;26,123;39;51%;49%;20,135;16.7%;21,576;1593;7%;241;0.92%
2020;42;42,066;39;51%;49%;30,915;16.0%;33,734;2326;7%;461;1.10%
2020;43;74,807;40;50%;50%;52,474;15.5%;58,203;4110;7%;995;1.33%
2020;44;111,056;41;50%;50%;75,723;15.8%;84,102;5936;7%;1603;1.44%
2020;45;125,770;41;49%;51%;85,382;15.2%;92,924;6860;7%;1866;1.48%
2020;46;127,832;42;48%;52%;86,106;14.9%;94,778;7509;8%;2483;1.94%
2020;47;128,428;43;47%;53%;86,685;14.8%;94,310;8050;9%;3176;2.47%
