Altersmedian/-mittelwert für Hospitalisierte, Patienten auf Intensivstation und Verstorbene von an das RKI übermittelten COVID-19-Fällen für die Meldewochen KW 10 – 53/2020 und KW 01 - 49/2021;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Stand: 15.12.2021 07:13:17;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Meldejahr;Meldewoche;Alle_Altersmedian;Hosp_Altersmedian;ITS_Altersmedian;Verstorben_Altersmedian;;;Meldejahr;Meldewoche;Fälle gesamt;Alle_MW_Alter;Hosp_MW_Alter;ITS_MW_Alter;Verst_MW_Alter
2020;10;45;51;69.5;79;;;2020;10;899;43;50;66;77
2020;11;47;58;67;80;;;2020;11;6431;45;57;66;76
2020;12;47;64;69;80;;;2020;12;22389;45;63;67;77
2020;13;49;69;70;80;;;2020;13;33968;48;65;68;78
2020;14;52;72;71;83;;;2020;14;36051;51;68;68;81
2020;15;52;74;71;83;;;2020;15;27129;52;69;69;81
2020;16;52;75;71;83;;;2020;16;17325;51;69;68;81
2020;17;50;75;71;84;;;2020;17;12349;50;67;68;81
2020;18;48;72;70;82;;;2020;18;7427;48;66;68;80
2020;19;46;71;71;82;;;2020;19;6234;47;66;69;81
2020;20;44;71;74;84;;;2020;20;4757;45;64;70;81
2020;21;41;69;72;84;;;2020;21;3598;44;65;72;81
2020;22;40;67;70;80;;;2020;22;3204;42;63;65;78
2020;23;36;63;60;80;;;2020;23;2353;39;59;58;77
2020;24;34;59;61.5;83;;;2020;24;2342;37;56;60;77
2020;25;36;54;62.5;76;;;2020;25;4190;36;56;65;75
2020;26;36;57;66;78.5;;;2020;26;3155;37;56;63;76
2020;27;35;53;66;77.5;;;2020;27;2686;36;54;63;72
2020;28;34;54;63;79;;;2020;28;2421;36;53;60;75
2020;29;34;53;64;81;;;2020;29;3025;36;53;63;77
2020;30;35;56;64;79;;;2020;30;3928;36;54;60;77
2020;31;34;57.5;59;83;;;2020;31;4834;36;57;60;79
2020;32;32;56;72;85;;;2020;32;6058;34;54;68;81
2020;33;30;56;63;83;;;2020;33;7952;32;54;61;81
2020;34;29;51;63;75;;;2020;34;9596;32;50;62;70
2020;35;29;51.5;57;76.5;;;2020;35;8827;32;51;58;74
2020;36;30;55;64;78.5;;;2020;36;8613;33;53;63;75
2020;37;32;60;71;81;;;2020;37;9759;35;57;65;79
2020;38;33;60;61;81;;;2020;38;12290;36;59;60;79
2020;39;34;61;68.5;82.5;;;2020;39;13064;37;59;65;80
2020;40;35;61;70;82;;;2020;40;15925;38;58;67;78
2020;41;37;62;69;82;;;2020;41;26115;39;59;67;80
2020;42;37;64;68;83;;;2020;42;42060;39;61;66;81
2020;43;39;67;72;83;;;2020;43;74866;40;63;68;81
2020;44;40;68;71;83;;;2020;44;111009;41;63;68;80
2020;45;40;70;73;83;;;2020;45;125728;41;64;69;81
2020;46;41;72;73;84;;;2020;46;127797;42;66;70;82
2020;47;42;73;72;84;;;2020;47;128377;43;67;69;82
2020;48;43;73;71;84;;;2020;48;123159;44;67;69;82
2020;49;44;75;73;84;;;2020;49;128359;45;69;70;82
2020;50;45;76;73;84;;;2020;50;156287;46;69;70;82
2020;51;47;76;74;84;;;2020;51;174707;46;69;71;82
2020;52;48;77;73;84;;;2020;52;138939;48;70;71;82
2020;53;49;76;73;84;;;2020;53;123053;49;70;70;82
2021;01;48;76;73;84;;;2021;1;145437;48;70;71;82
2021;02;48;77;75;84;;;2021;2;118874;48;70;72;83
2021;03;49;76;74;84;;;2021;3;95513;48;70;72;82
2021;04;48;76;74;83;;;2021;4;78125;48;70;70;82
2021;05;47;75;73;84;;;2021;5;64554;46;69;70;81
2021;06;45;74;73;82;;;2021;6;50802;45;68;70;80
2021;07;44;73;73;82;;;2021;7;52387;44;67;69;80
2021;08;42;70;70;82;;;2021;8;56343;42;66;67;79
2021;09;40;69;67;81;;;2021;9;58368;40;64;65;78
2021;10;39;67;67;80;;;2021;10;71318;39;63;65;77
2021;11;38;65;66;79;;;2021;11;92581;39;62;65;76
2021;12;38;65;67;79;;;2021;12;116269;38;61;64;76
2021;13;39;64;67;78;;;2021;13;110102;39;61;64;76
2021;14;39;63;66;78;;;2021;14;118274;39;60;64;75
2021;15;37;64;66;78;;;2021;15;142056;38;60;64;75
2021;16;37;62;66;77;;;2021;16;144745;37;60;63;74
2021;17;37;62;65;78;;;2021;17;124793;37;59;63;75
2021;18;37;62;66;78;;;2021;18;100976;37;59;64;75
2021;19;36;62;64;78;;;2021;19;70801;37;59;62;75
2021;20;35;61;65;79;;;2021;20;52687;36;58;63;76
2021;21;34;60;65;78;;;2021;21;29881;35;58;61;76
2021;22;33;58.5;63;78.5;;;2021;22;20680;34;57;63;75
2021;23;31;57;61;79;;;2021;23;14036;33;55;59;74
2021;24;30;55;58;76;;;2021;24;7272;32;53;57;72
2021;25;30;53;61;71.5;;;2021;25;4826;32;51;58;73
2021;26;29;54;61;76;;;2021;26;4358;32;51;62;73
2021;27;28;53;59;79.5;;;2021;27;5576;32;52;59;75
2021;28;27;47;54;79;;;2021;28;9099;30;49;54;75
2021;29;27;48;56;74;;;2021;29;12623;30;48;57;72
2021;30;28;50;58;74.5;;;2021;30;15504;31;49;57;72
2021;31;28;47;56;80;;;2021;31;20412;30;48;56;75
2021;32;28;48;56;75;;;2021;32;32067;30;48;55;72
2021;33;27;48;56;76;;;2021;33;49625;29;48;55;72
2021;34;27;49;55;78;;;2021;34;66342;29;49;55;74
2021;35;28;51;58;77;;;2021;35;74676;30;51;57;73
2021;36;29;53;61;80;;;2021;36;71662;30;53;60;75
2021;37;29;55;61;81;;;2021;37;61454;31;54;60;77
2021;38;30;56;62;82;;;2021;38;53608;31;55;60;78
2021;39;31;59;63;81;;;2021;39;56461;32;56;62;76
2021;40;32;63;63;82;;;2021;40;57980;34;59;62;78
2021;41;33;63;65;81;;;2021;41;65300;34;60;63;77
2021;42;35;66.5;66;83;;;2021;42;97603;36;62;65;80
2021;43;35;68;67;82;;;2021;43;136971;36;63;65;79
2021;44;37;70;68;83;;;2021;44;177824;37;64;65;80
2021;45;35;69;67;82;;;2021;45;271229;36;64;65;79
2021;46;36;69;67;82;;;2021;46;351611;36;64;65;80
2021;47;36;69;67;82;;;2021;47;403165;36;64;65;80
2021;48;36;68;66;82;;;2021;48;388179;36;63;64;79
2021;49;35;70;68;83;;;2021;49;336072;35;64;66;79
