;;;;;;;;;;;;;;
Stand: 20.04.2022 08:09:11;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Meldejahr;Meldewoche;Alle_Altersmedian;Hosp_Altersmedian;ITS_Altersmedian;Verstorben_Altersmedian;;;Meldejahr;Meldewoche;Fälle gesamt;Alle_MW_Alter;Hosp_MW_Alter;ITS_MW_Alter;Verst_MW_Alter
2020;10;45;51;69.5;79;;;2020;10;901;43;50;66;77
2020;11;47;58;67;80;;;2020;11;6432;45;57;66;76
2020;12;47;64;69;80;;;2020;12;22388;45;63;67;77
2020;13;49;69;70;80;;;2020;13;33962;48;65;68;78
2020;14;52;72;71;83;;;2020;14;36052;51;68;68;81
2020;15;52;74;72;83;;;2020;15;27128;52;69;69;81
2020;16;52;75;71;83;;;2020;16;17335;51;69;68;81
2020;17;50;74.5;71;84;;;2020;17;12350;50;67;68;81
2020;18;48;72;70;82;;;2020;18;7434;48;66;68;80
2020;19;46;71;71;82;;;2020;19;6230;47;66;69;81
2020;20;44;71;74;84;;;2020;20;4759;45;64;70;81
2020;21;41;69;72;84;;;2020;21;3602;44;65;72;81
2020;22;40;67.5;70;80;;;2020;22;3207;42;63;65;78
2020;23;36;63;60;80;;;2020;23;2352;39;59;58;77
2020;24;34;59;61.5;83;;;2020;24;2344;37;56;60;77
2020;25;36;54;62.5;76;;;2020;25;4185;36;56;65;75
2020;26;36;57;66;78.5;;;2020;26;3165;37;56;63;76
2020;27;35;53;66;77.5;;;2020;27;2691;36;54;63;72
2020;28;34;54;63;79;;;2020;28;2423;36;53;60;75
2020;29;34;53.5;64;81;;;2020;29;3041;36;53;63;77
2020;30;35;56;64;79;;;2020;30;3937;36;54;60;77
2020;31;34;58;59;83;;;2020;31;4840;36;57;60;80
2020;32;32;56;72;85;;;2020;32;6068;34;54;68;81
2020;33;30;56;63;83;;;2020;33;7956;32;54;61;81
2020;34;29;51;63;75;;;2020;34;9596;32;50;62;70
2020;35;29;52;57.5;76.5;;;2020;35;8833;32;51;58;74
2020;36;30;55;64;78;;;2020;36;8615;33;53;63;75
2020;37;32;60;71;81;;;2020;37;9763;35;57;65;79
2020;38;33;60;61;81;;;2020;38;12291;36;59;60;79
2020;39;34;61;68.5;82.5;;;2020;39;13070;37;59;65;80
2020;40;35;61;68;82;;;2020;40;15934;38;58;67;78
2020;41;37;62;69;82;;;2020;41;26124;39;59;67;80
2020;42;37;64;68;83;;;2020;42;42057;39;61;66;81
2020;43;39;67;72;83;;;2020;43;74869;40;63;68;81
2020;44;40;68;71;83;;;2020;44;110995;41;63;68;80
2020;45;40;70;73;83;;;2020;45;125716;41;64;69;81
2020;46;41;71;73;84;;;2020;46;127818;42;66;70;82
2020;47;42;73;72;84;;;2020;47;128394;43;67;69;82
2020;48;43;73;71;84;;;2020;48;123147;44;67;69;82
2020;49;44;75;73;84;;;2020;49;128371;45;69;70;82
2020;50;45;76;73;84;;;2020;50;156310;46;69;70;82
2020;51;47;76;74;84;;;2020;51;174702;46;69;71;82
2020;52;48;77;73;84;;;2020;52;138924;48;70;71;82
2020;53;49;76;73;84;;;2020;53;123087;49;70;70;82
2021;01;48;76;73;84;;;2021;1;145494;48;70;71;82
2021;02;48;77;75;84;;;2021;2;118916;48;70;72;83
2021;03;49;76;74;84;;;2021;3;95552;48;70;72;82
2021;04;48;76;74;83;;;2021;4;78178;48;70;70;82
2021;05;47;75;73;84;;;2021;5;64588;46;69;70;81
2021;06;45;74;73;82;;;2021;6;50818;45;68;70;80
2021;07;44;73;73;82;;;2021;7;52438;44;67;69;80
2021;08;42;70;70;82;;;2021;8;56392;42;66;67;79
2021;09;40;69;67;81;;;2021;9;58436;40;64;65;78
2021;10;39;67;67;80;;;2021;10;71394;39;63;65;77
2021;11;38;65;66;79;;;2021;11;92666;39;62;65;76
2021;12;38;65;66;79;;;2021;12;116348;38;61;64;76
2021;13;39;64;67;78;;;2021;13;110128;39;61;64;76
2021;14;39;63;66;78;;;2021;14;118265;39;60;64;75
2021;15;37;64;66;78;;;2021;15;142087;38;60;64;75
2021;16;37;62;66;77;;;2021;16;144795;37;60;63;74
2021;17;37;62;65;78;;;2021;17;124814;37;59;63;75
2021;18;37;62;66;78;;;2021;18;100981;37;59;64;75
2021;19;36;62;64;78;;;2021;19;70818;37;59;62;75
2021;20;35;61;65;79;;;2021;20;52704;36;58;63;76
2021;21;34;60;65;78;;;2021;21;29901;35;58;61;76
2021;22;33;58;63;78;;;2021;22;20690;34;57;63;75
2021;23;31;57;61;79;;;2021;23;14061;33;55;59;74
2021;24;30;54.5;58;76;;;2021;24;7279;32;53;57;72
2021;25;30;53;61;71.5;;;2021;25;4846;32;51;58;73
2021;26;29;54;61;75.5;;;2021;26;4379;32;51;62;73
2021;27;28;53;59;79;;;2021;27;5583;32;52;59;75
2021;28;27;47;54;79;;;2021;28;9109;30;49;54;75
2021;29;27;48;56.5;74;;;2021;29;12639;30;48;57;72
2021;30;28;50;58.5;74;;;2021;30;15514;31;49;57;72
2021;31;28;47;56;80;;;2021;31;20423;30;48;56;75
2021;32;28;48;56;75;;;2021;32;32071;30;48;55;72
2021;33;27;48;56;76;;;2021;33;49648;29;48;55;72
2021;34;27;49;55;78;;;2021;34;66380;29;49;55;74
2021;35;28;51;58;77;;;2021;35;74748;30;52;57;73
2021;36;29;53;61.5;80;;;2021;36;71675;30;53;60;75
2021;37;29;55;61;81;;;2021;37;61478;31;54;60;76
2021;38;30;56;62;82;;;2021;38;53608;31;55;60;78
2021;39;31;59;63;81;;;2021;39;56490;32;56;62;76
2021;40;32;63;63;81;;;2021;40;58009;34;59;62;77
2021;41;33;63;65;81;;;2021;41;65356;34;60;63;77
2021;42;35;66;66;83;;;2021;42;97724;36;62;65;79
2021;43;35;68;67;82;;;2021;43;137027;36;63;65;78
2021;44;37;69;68;83;;;2021;44;177886;37;64;65;80
2021;45;35;69;67;82;;;2021;45;271286;36;64;65;79
2021;46;36;69;67;81;;;2021;46;351712;36;64;65;78
2021;47;36;69;67;81;;;2021;47;403322;36;64;65;78
2021;48;36;68;66;81;;;2021;48;388254;36;63;64;78
2021;49;35;68;67;81;;;2021;49;338184;35;63;65;78
2021;50;34;68;67;81;;;2021;50;273602;34;63;64;78
2021;51;33;67;67;81;;;2021;51;193935;34;62;64;78
2021;52;34;65;67;81;;;2021;52;208759;35;60;65;78
2022;01;31;61;66;82;;;2022;1;338110;33;56;63;78
2022;02;29;57;66;82;;;2022;2;485981;31;53;64;79
2022;03;29;56;69;83;;;2022;3;795949;30;53;64;79
2022;04;30;59;70;83;;;2022;4;1110762;30;54;66;80
2022;05;31;64;71;84;;;2022;5;1289521;31;57;67;81
2022;06;32;66;72;84;;;2022;6;1307544;32;59;69;81
2022;07;33;69;71;84;;;2022;7;1190852;33;61;68;81
2022;08;34;70;72;84;;;2022;8;1090825;34;62;68;82
2022;09;34;70;74;84;;;2022;9;1127785;35;62;70;82
2022;10;34;71;74;84;;;2022;10;1401836;35;62;69;81
2022;11;36;72;75;84;;;2022;11;1568891;36;63;70;82
2022;12;36;72;74;84;;;2022;12;1572793;37;64;70;81
2022;13;37;72;73;84;;;2022;13;1283708;38;64;69;82
2022;14;38;72;74;83;;;2022;14;976916;38;64;70;80
2022;15;38;72;72;84;;;2022;15;753754;39;64;69;79
