publication	w	week	year	deaths
2020-09-15	11	11	2020	14
2020-09-15	12	12	2020	164
2020-09-15	13	13	2020	600
2020-09-15	14	14	2020	1367
2020-09-15	15	15	2020	1737
2020-09-15	16	16	2020	1593
2020-09-15	17	17	2020	1169
2020-09-15	18	18	2020	786
2020-09-15	19	19	2020	513
2020-09-15	20	20	2020	345
2020-09-15	21	21	2020	263
2020-09-15	22	22	2020	146
2020-09-15	23	23	2020	105
2020-09-15	24	24	2020	71
2020-09-15	25	25	2020	48
2020-09-15	26	26	2020	49
2020-09-15	27	27	2020	42
2020-09-15	28	28	2020	20
2020-09-15	29	29	2020	21
2020-09-15	30	30	2020	31
2020-09-15	31	31	2020	31
2020-09-15	32	32	2020	31
2020-09-15	33	33	2020	26
2020-09-15	34	34	2020	32
2020-09-15	35	35	2020	31
2020-09-15	36	36	2020	14
2020-09-15	37	37	2020	20
2020-10-06	11	11	2020	16
2020-10-06	12	12	2020	160
2020-10-06	13	13	2020	600
2020-10-06	14	14	2020	1368
2020-10-06	15	15	2020	1740
2020-10-06	16	16	2020	1594
2020-10-06	17	17	2020	1173
2020-10-06	18	18	2020	784
2020-10-06	19	19	2020	511
2020-10-06	20	20	2020	345
2020-10-06	21	21	2020	267
2020-10-06	22	22	2020	147
2020-10-06	23	23	2020	112
2020-10-06	24	24	2020	69
2020-10-06	25	25	2020	44
2020-10-06	26	26	2020	48
2020-10-06	27	27	2020	41
2020-10-06	28	28	2020	23
2020-10-06	29	29	2020	23
2020-10-06	30	30	2020	31
2020-10-06	31	31	2020	28
2020-10-06	32	32	2020	31
2020-10-06	33	33	2020	27
2020-10-06	34	34	2020	34
2020-10-06	35	35	2020	34
2020-10-06	36	36	2020	16
2020-10-06	37	37	2020	23
2020-10-06	38	38	2020	48
2020-10-06	39	39	2020	62
2020-10-06	40	40	2020	41
2020-10-13	11	11	2020	13
2020-10-13	12	12	2020	156
2020-10-13	13	13	2020	598
2020-10-13	14	14	2020	1366
2020-10-13	15	15	2020	1736
2020-10-13	16	16	2020	1593
2020-10-13	17	17	2020	1173
2020-10-13	18	18	2020	780
2020-10-13	19	19	2020	510
2020-10-13	20	20	2020	345
2020-10-13	21	21	2020	268
2020-10-13	22	22	2020	146
2020-10-13	23	23	2020	106
2020-10-13	24	24	2020	68
2020-10-13	25	25	2020	46
2020-10-13	26	26	2020	46
2020-10-13	27	27	2020	40
2020-10-13	28	28	2020	24
2020-10-13	29	29	2020	18
2020-10-13	30	30	2020	29
2020-10-13	31	31	2020	24
2020-10-13	32	32	2020	30
2020-10-13	33	33	2020	24
2020-10-13	34	34	2020	29
2020-10-13	35	35	2020	29
2020-10-13	36	36	2020	18
2020-10-13	37	37	2020	24
2020-10-13	38	38	2020	46
2020-10-13	39	39	2020	62
2020-10-13	40	40	2020	63
2020-10-13	41	41	2020	57
2020-10-20	11	11	2020	15
2020-10-20	12	12	2020	162
2020-10-20	13	13	2020	601
2020-10-20	14	14	2020	1367
2020-10-20	15	15	2020	1742
2020-10-20	16	16	2020	1594
2020-10-20	17	17	2020	1174
2020-10-20	18	18	2020	786
2020-10-20	19	19	2020	510
2020-10-20	20	20	2020	348
2020-10-20	21	21	2020	268
2020-10-20	22	22	2020	148
2020-10-20	23	23	2020	113
2020-10-20	24	24	2020	71
2020-10-20	25	25	2020	47
2020-10-20	26	26	2020	50
2020-10-20	27	27	2020	44
2020-10-20	28	28	2020	22
2020-10-20	29	29	2020	23
2020-10-20	30	30	2020	29
2020-10-20	31	31	2020	29
2020-10-20	32	32	2020	29
2020-10-20	33	33	2020	26
2020-10-20	34	34	2020	37
2020-10-20	35	35	2020	33
2020-10-20	36	36	2020	19
2020-10-20	37	37	2020	26
2020-10-20	38	38	2020	47
2020-10-20	39	39	2020	65
2020-10-20	40	40	2020	75
2020-10-20	41	41	2020	99
2020-10-20	42	42	2020	128
2020-10-27	11	11	2020	16
2020-10-27	12	12	2020	159
2020-10-27	13	13	2020	602
2020-10-27	14	14	2020	1369
2020-10-27	15	15	2020	1740
2020-10-27	16	16	2020	1597
2020-10-27	17	17	2020	1172
2020-10-27	18	18	2020	784
2020-10-27	19	19	2020	511
2020-10-27	20	20	2020	349
2020-10-27	21	21	2020	269
2020-10-27	22	22	2020	150
2020-10-27	23	23	2020	111
2020-10-27	24	24	2020	73
2020-10-27	25	25	2020	45
2020-10-27	26	26	2020	52
2020-10-27	27	27	2020	45
2020-10-27	28	28	2020	23
2020-10-27	29	29	2020	25
2020-10-27	30	30	2020	31
2020-10-27	31	31	2020	27
2020-10-27	32	32	2020	31
2020-10-27	33	33	2020	24
2020-10-27	34	34	2020	39
2020-10-27	35	35	2020	35
2020-10-27	36	36	2020	21
2020-10-27	37	37	2020	28
2020-10-27	38	38	2020	49
2020-10-27	39	39	2020	63
2020-10-27	40	40	2020	77
2020-10-27	41	41	2020	101
2020-10-27	42	42	2020	196
2020-10-27	43	43	2020	175
2020-11-03	11	11	2020	13
2020-11-03	12	12	2020	160
2020-11-03	13	13	2020	599
2020-11-03	14	14	2020	1366
2020-11-03	15	15	2020	1738
2020-11-03	16	16	2020	1591
2020-11-03	17	17	2020	1173
2020-11-03	18	18	2020	783
2020-11-03	19	19	2020	508
2020-11-03	20	20	2020	345
2020-11-03	21	21	2020	267
2020-11-03	22	22	2020	149
2020-11-03	23	23	2020	109
2020-11-03	24	24	2020	70
2020-11-03	25	25	2020	46
2020-11-03	26	26	2020	50
2020-11-03	27	27	2020	41
2020-11-03	28	28	2020	24
2020-11-03	29	29	2020	20
2020-11-03	30	30	2020	28
2020-11-03	31	31	2020	27
2020-11-03	32	32	2020	27
2020-11-03	33	33	2020	24
2020-11-03	34	34	2020	35
2020-11-03	35	35	2020	35
2020-11-03	36	36	2020	17
2020-11-03	37	37	2020	27
2020-11-03	38	38	2020	49
2020-11-03	39	39	2020	63
2020-11-03	40	40	2020	74
2020-11-03	41	41	2020	103
2020-11-03	42	42	2020	203
2020-11-03	43	43	2020	304
2020-11-03	44	44	2020	364
2020-11-10	11	11	2020	15
2020-11-10	12	12	2020	159
2020-11-10	13	13	2020	599
2020-11-10	14	14	2020	1367
2020-11-10	15	15	2020	1737
2020-11-10	16	16	2020	1593
2020-11-10	17	17	2020	1173
2020-11-10	18	18	2020	785
2020-11-10	19	19	2020	509
2020-11-10	20	20	2020	348
2020-11-10	21	21	2020	270
2020-11-10	22	22	2020	149
2020-11-10	23	23	2020	112
2020-11-10	24	24	2020	69
2020-11-10	25	25	2020	45
2020-11-10	26	26	2020	48
2020-11-10	27	27	2020	42
2020-11-10	28	28	2020	25
2020-11-10	29	29	2020	22
2020-11-10	30	30	2020	29
2020-11-10	31	31	2020	29
2020-11-10	32	32	2020	29
2020-11-10	33	33	2020	29
2020-11-10	34	34	2020	35
2020-11-10	35	35	2020	35
2020-11-10	36	36	2020	19
2020-11-10	37	37	2020	29
2020-11-10	38	38	2020	49
2020-11-10	39	39	2020	63
2020-11-10	40	40	2020	76
2020-11-10	41	41	2020	106
2020-11-10	42	42	2020	206
2020-11-10	43	43	2020	331
2020-11-10	44	44	2020	560
2020-11-10	45	45	2020	573
2020-11-17	11	11	2020	17
2020-11-17	12	12	2020	160
2020-11-17	13	13	2020	601
2020-11-17	14	14	2020	1366
2020-11-17	15	15	2020	1741
2020-11-17	16	16	2020	1594
2020-11-17	17	17	2020	1175
2020-11-17	18	18	2020	786
2020-11-17	19	19	2020	510
2020-11-17	20	20	2020	349
2020-11-17	21	21	2020	269
2020-11-17	22	22	2020	150
2020-11-17	23	23	2020	112
2020-11-17	24	24	2020	73
2020-11-17	25	25	2020	48
2020-11-17	26	26	2020	52
2020-11-17	27	27	2020	45
2020-11-17	28	28	2020	23
2020-11-17	29	29	2020	24
2020-11-17	30	30	2020	31
2020-11-17	31	31	2020	27
2020-11-17	32	32	2020	31
2020-11-17	33	33	2020	27
2020-11-17	34	34	2020	38
2020-11-17	35	35	2020	34
2020-11-17	36	36	2020	20
2020-11-17	37	37	2020	31
2020-11-17	38	38	2020	48
2020-11-17	39	39	2020	66
2020-11-17	40	40	2020	76
2020-11-17	41	41	2020	107
2020-11-17	42	42	2020	216
2020-11-17	43	43	2020	349
2020-11-17	44	44	2020	642
2020-11-17	45	45	2020	905
2020-11-17	46	46	2020	807
2020-11-24	11	11	2020	16
2020-11-24	12	12	2020	160
2020-11-24	13	13	2020	600
2020-11-24	14	14	2020	1370
2020-11-24	15	15	2020	1742
2020-11-24	16	16	2020	1594
2020-11-24	17	17	2020	1175
2020-11-24	18	18	2020	785
2020-11-24	19	19	2020	510
2020-11-24	20	20	2020	352
2020-11-24	21	21	2020	271
2020-11-24	22	22	2020	150
2020-11-24	23	23	2020	113
2020-11-24	24	24	2020	69
2020-11-24	25	25	2020	46
2020-11-24	26	26	2020	49
2020-11-24	27	27	2020	46
2020-11-24	28	28	2020	26
2020-11-24	29	29	2020	26
2020-11-24	30	30	2020	30
2020-11-24	31	31	2020	30
2020-11-24	32	32	2020	30
2020-11-24	33	33	2020	30
2020-11-24	34	34	2020	36
